,time,signal,channel
26069,1323.5,272.47140742283244,405
26070,1323.55,272.4662762810202,405
26071,1323.6,272.0993000105316,405
26072,1323.65,272.0371255313649,405
26073,1323.7,272.11160996380977,405
26074,1323.75,272.353951846852,405
26075,1323.8,271.38390096028644,405
26076,1323.85,270.0494372558594,405
26077,1323.9,269.8364557004442,405
26078,1323.95,269.509604659735,405
26079,1324.0,269.1482424268535,405
26080,1324.05,268.5669693292356,405
26081,1324.1,267.9787819058287,405
26082,1324.15,267.9059783337163,405
26083,1324.2,267.6892663574219,405
26084,1324.25,268.19827868891696,405
26085,1324.3,269.1627029718137,405
26086,1324.35,269.5778587191713,405
26087,1324.4,269.3979133157169,405
26088,1324.45,269.4851457184436,405
26089,1324.5,269.8380809110754,405
26090,1324.55,269.54528076171874,405
26091,1324.6,269.60226560106463,405
26092,1324.65,270.00840849034927,405
26093,1324.7,270.97546805587467,405
26094,1324.75,272.48511998793657,405
26095,1324.8,273.80415374157474,405
26096,1324.85,274.524917901731,405
26097,1324.9,274.79711315678617,405
26098,1324.95,275.7058929443359,405
26099,1325.0,276.60312906901044,405
26100,1325.05,275.90504425647214,405
26101,1325.1,274.6399003571155,405
26102,1325.15,275.227232689951,405
26103,1325.2,275.59572047813265,405
26104,1325.25,273.2725207758885,405
26105,1325.3,270.63844116210936,405
26106,1325.35,269.0759055941713,405
26107,1325.4,268.5005618824678,405
26108,1325.45,268.7671801997166,405
26109,1325.5,269.25296738568477,405
26110,1325.55,269.53197583965226,405
26111,1325.6,269.588737338197,405
26112,1325.65,269.99585998535156,405
26113,1325.7,270.94812191233916,405
26114,1325.75,271.6513450472963,405
26115,1325.8,271.52618468041516,405
26116,1325.85,270.7608104032629,405
26117,1325.9,270.13400507908244,405
26118,1325.95,269.6897565056296,405
26119,1326.0,268.93506225585935,405
26120,1326.05,268.1277992398131,405
26121,1326.1,267.49454453412227,405
26122,1326.15,267.0528444776348,405
26123,1326.2,266.846752690334,405
26124,1326.25,266.7864661123238,405
26125,1326.3,267.0543613807828,405
26126,1326.35,267.73868456073836,405
26127,1326.4,268.36426147460935,405
26128,1326.45,268.3861437030867,405
26129,1326.5,268.3981095856311,405
26130,1326.55,268.65775972254136,405
26131,1326.6,268.8995684455423,405
26132,1326.65,268.76756077186735,405
26133,1326.7,268.8611976773131,405
26134,1326.75,268.8163134765625,405
26135,1326.8,268.94307334750306,405
26136,1326.85,269.4893128638174,405
26137,1326.9,269.8808372347963,405
26138,1326.95,269.60290108475033,405
26139,1327.0,269.4561336741728,405
26140,1327.05,269.39303229836855,405
26141,1327.1,269.0179632568359,405
26142,1327.15,269.82473276175705,405
26143,1327.2,270.1844721775429,405
26144,1327.25,269.5856903674556,405
26145,1327.3,269.17614566578584,405
26146,1327.35,269.6148382448683,405
26147,1327.4,270.1323834587546,405
26148,1327.45,269.99241149902343,405
26149,1327.5,269.6883730420879,405
26150,1327.55,269.0873042087929,405
26151,1327.6,268.4628206140855,405
26152,1327.65,267.9322946585861,405
26153,1327.7,268.01863487094056,405
26154,1327.75,268.4316890940947,405
26155,1327.8,268.11939074946383,405
26156,1327.85,266.66454650878904,405
26157,1327.9,265.21811870500153,405
26158,1327.95,264.350440530216,405
26159,1328.0,264.6022237141927,405
26160,1328.05,266.7473341997932,405
26161,1328.1,268.1185739554611,405
26162,1328.15,267.78238633099727,405
26163,1328.2,267.4174462890625,405
26164,1328.25,267.3327804266238,405
26165,1328.3,267.4201522527957,405
26166,1328.35,267.6546116249234,405
26167,1328.4,268.0776672363281,405
26168,1328.45,268.46288344439336,405
26169,1328.5,268.7943163105086,405
26170,1328.55,269.0558752441406,405
26171,1328.6,268.83363073012407,405
26172,1328.65,268.586908677045,405
26173,1328.7,266.9590579762178,405
26174,1328.75,265.6900910022212,405
26175,1328.8,267.1523790546492,405
26176,1328.85,269.0303793514476,405
26177,1328.9,269.21982768937653,405
26178,1328.95,269.1242425537109,405
26179,1329.0,269.36697447533703,405
26180,1329.05,269.7906649720435,405
26181,1329.1,270.2409907322304,405
26182,1329.15,270.5360819498698,405
26183,1329.2,271.0044705260034,405
26184,1329.25,271.70115930893843,405
26185,1329.3,272.4783587646484,405
26186,1329.35,273.06030034083943,405
26187,1329.4,273.1607612161075,405
26188,1329.45,272.76652975643384,405
26189,1329.5,272.378090652765,405
26190,1329.55,273.0703256644455,405
26191,1329.6,273.4474553126915,405
26192,1329.65,273.5434936523437,405
26193,1329.7,273.35089111328125,405
26194,1329.75,273.53598201976104,405
26195,1329.8,274.93896364698224,405
26196,1329.85,274.82638729319854,405
26197,1329.9,274.60911649816177,405
26198,1329.95,275.35588821710326,405
26199,1330.0,274.39963500976563,405
26200,1330.05,272.9813818838082,405
26201,1330.1,272.4296468098958,405
26202,1330.15,272.35894835229016,405
26203,1330.2,272.1989865770527,405
26204,1330.25,271.98029102998623,405
26205,1330.3,271.39195520737593,405
26206,1330.35,270.73715748506436,405
26207,1330.4,270.7628540039062,405
26208,1330.45,270.4859056659773,405
26209,1330.5,271.14259069106157,405
26210,1330.55,271.66359516218597,405
26211,1330.6,271.2698579676011,405
26212,1330.65,271.3566649193857,405
26213,1330.7,272.1564725988051,405
26214,1330.75,273.12998474121093,405
26215,1330.8,272.86818201401655,405
26216,1330.85,272.6483591117111,405
26217,1330.9,272.98112876742493,405
26218,1330.95,273.53972251742493,405
26219,1331.0,273.5786084941789,405
26220,1331.05,273.4742383769914,405
26221,1331.1,273.8231201171875,405
26222,1331.15,272.70228546740964,405
26223,1331.2,271.2133675369562,405
26224,1331.25,270.86490586224727,405
26225,1331.3,270.7037323596431,405
26226,1331.35,269.7655466117111,405
26227,1331.4,268.28933476466756,405
26228,1331.45,267.7912717333027,405
26229,1331.5,267.71837646484374,405
26230,1331.55,266.965622845818,405
26231,1331.6,265.86292521158856,405
26232,1331.65,265.4850499770221,405
26233,1331.7,265.56535309436276,405
26234,1331.75,266.6591114717371,405
26235,1331.8,267.39275345147826,405
26236,1331.85,266.97474548339846,405
26237,1331.9,266.56074673521755,405
26238,1331.95,267.161694096584,405
26239,1332.0,268.44712081609987,405
26240,1332.05,268.4562389897365,405
26241,1332.1,268.34638588101257,405
26242,1332.15,268.99607101141237,405
26243,1332.2,268.8537567138672,405
26244,1332.25,268.4600267597273,405
26245,1332.3,268.4043710746017,405
26246,1332.35,268.4178604425168,405
26247,1332.4,266.7854087679994,405
26248,1332.45,264.59209127987134,405
26249,1332.5,264.0056457519531,405
26250,1332.55,263.5509130859375,405
26251,1332.6,262.9469670314415,405
26252,1332.65,261.8836149327895,405
26253,1332.7,260.7747252221201,405
26254,1332.75,260.65088907877606,405
26255,1332.8,260.3769016639859,405
26256,1332.85,260.32641003178617,405
26257,1332.9,261.1783094219133,405
26258,1332.95,262.04146240234377,405
26259,1333.0,262.60655302159927,405
26260,1333.05,262.1986131855086,405
26261,1333.1,262.1356554218367,405
26262,1333.15,263.25979195389095,405
26263,1333.2,262.73302205403644,405
26264,1333.25,261.01689836090685,405
26265,1333.3,260.59422180175784,405
26266,1333.35,260.9438745835248,405
26267,1333.4,261.83868707395067,405
26268,1333.45,262.56455784217985,405
26269,1333.5,263.24734796262254,405
26270,1333.55,264.53089276482075,405
26271,1333.6,265.67196894626994,405
26272,1333.65,266.13379455566405,405
26273,1333.7,266.2499838436351,405
26274,1333.75,266.64364564185047,405
26275,1333.8,267.7891678155637,405
26276,1333.85,267.8734914742264,405
26277,1333.9,267.3901133817785,405
26278,1333.95,267.09709137561276,405
26279,1334.0,267.4821095186121,405
26280,1334.05,268.1678662109375,405
26281,1334.1,268.7904357910156,405
26282,1334.15,269.5633377374387,405
26283,1334.2,269.82600013882507,405
26284,1334.25,269.929884966682,405
26285,1334.3,269.72958553538604,405
26286,1334.35,269.82857079599415,405
26287,1334.4,270.54426635742186,405
26288,1334.45,271.2694570503983,405
26289,1334.5,271.25711418600645,405
26290,1334.55,270.7845734240962,405
26291,1334.6,271.12880153282015,405
26292,1334.65,270.92762487074907,405
26293,1334.7,270.20042209999235,405
26294,1334.75,270.22607177734375,405
26295,1334.8,270.54024550494023,405
26296,1334.85,270.87780522365193,405
26297,1334.9,270.5141254499847,405
26298,1334.95,270.54450599820007,405
26299,1335.0,270.7066841873468,405
26300,1335.05,270.59835755591297,405
26301,1335.1,270.9768994140625,405
26302,1335.15,270.62423945408244,405
26303,1335.2,270.2360432942708,405
26304,1335.25,269.78054869408703,405
26305,1335.3,268.6835458792892,405
26306,1335.35,268.0143851485907,405
26307,1335.4,267.91254200654873,405
26308,1335.45,268.03087720683976,405
26309,1335.5,268.1684509277344,405
26310,1335.55,268.59461107441024,405
26311,1335.6,268.64306879978557,405
26312,1335.65,269.474593817019,405
26313,1335.7,270.4207871380974,405
26314,1335.75,270.2348513135723,405
26315,1335.8,270.395990708295,405
26316,1335.85,271.17759887695314,405
26317,1335.9,271.434523638557,405
26318,1335.95,270.791457232307,405
26319,1336.0,269.4541530235141,405
26320,1336.05,267.88826796587773,405
26321,1336.1,266.69810575597427,405
26322,1336.15,265.4534505208333,405
26323,1336.2,263.7397528076172,405
26324,1336.25,262.27496637082567,405
26325,1336.3,261.5846844841452,405
26326,1336.35,261.31873216816024,405
26327,1336.4,261.66104784198836,405
26328,1336.45,261.66608443914674,405
26329,1336.5,261.6658720128676,405
26330,1336.55,263.12074279785156,405
26331,1336.6,263.42197433172487,405
26332,1336.65,263.15844606885724,405
26333,1336.7,263.5656732297411,405
26334,1336.75,264.4864316454121,405
26335,1336.8,265.804458917356,405
26336,1336.85,266.4544725605086,405
26337,1336.9,266.66263475605086,405
26338,1336.95,266.61268127441406,405
26339,1337.0,267.15908693799787,405
26340,1337.05,268.33827718098956,405
26341,1337.1,268.9414098403033,405
26342,1337.15,269.6907216988358,405
26343,1337.2,270.46341301413145,405
26344,1337.25,270.99726957433364,405
26345,1337.3,271.2026318359375,405
26346,1337.35,270.83912568933823,405
26347,1337.4,270.14794323491117,405
26348,1337.45,270.1107482910156,405
26349,1337.5,270.34369734221815,405
26350,1337.55,270.06268609738817,405
26351,1337.6,269.2201256845512,405
26352,1337.65,268.15803771972656,405
26353,1337.7,268.8355826583563,405
26354,1337.75,269.21497000899967,405
26355,1337.8,267.313180362477,405
26356,1337.85,266.64909213196995,405
26357,1337.9,266.61674409754136,405
26358,1337.95,266.2396102606082,405
26359,1338.0,266.5319985782399,405
26360,1338.05,266.7128271484375,405
26361,1338.1,267.93407963771443,405
26362,1338.15,269.7878800934436,405
26363,1338.2,271.8251875335095,405
26364,1338.25,273.2329915364583,405
26365,1338.3,274.1087616565181,405
26366,1338.35,275.4857225605086,405
26367,1338.4,276.8041754150391,405
26368,1338.45,276.66957301719515,405
26369,1338.5,275.42605351466756,405
26370,1338.55,276.74080224130665,405
26371,1338.6,278.1525011249617,405
26372,1338.65,277.1958983178232,405
26373,1338.7,275.97297219669116,405
26374,1338.75,275.3140594482422,405
26375,1338.8,274.9282029095818,405
26376,1338.85,274.2218412511489,405
26377,1338.9,273.46046717026655,405
26378,1338.95,273.0576740339691,405
26379,1339.0,273.0916628370098,405
26380,1339.05,272.6078311695772,405
26381,1339.1,271.02717834472656,405
26382,1339.15,270.4535995184207,405
26383,1339.2,270.09278301164215,405
26384,1339.25,270.304817349303,405
26385,1339.3,270.49462651271443,405
26386,1339.35,270.6044616699219,405
26387,1339.4,271.9282789043352,405
26388,1339.45,271.9927410050934,405
26389,1339.5,271.7358557128906,405
26390,1339.55,272.13806750727633,405
26391,1339.6,272.37701475854016,405
26392,1339.65,272.57088156307447,405
26393,1339.7,272.6053682215074,405
26394,1339.75,273.2558288574219,405
26395,1339.8,274.03424610811123,405
26396,1339.85,273.60295349121094,405
26397,1339.9,274.37813972024355,405
26398,1339.95,275.71743594898896,405
26399,1340.0,274.94545970243564,405
26400,1340.05,273.06654866536456,405
26401,1340.1,272.69494210037533,405
26402,1340.15,273.80945422602633,405
26403,1340.2,273.5836608886719,405
26404,1340.25,272.43747965494794,405
26405,1340.3,271.74286427217373,405
26406,1340.35,270.79530603745405,405
26407,1340.4,269.2831642300475,405
26408,1340.45,268.92240875842526,405
26409,1340.5,269.32031848383883,405
26410,1340.55,268.8509114583333,405
26411,1340.6,268.83642333984375,405
26412,1340.65,269.20586320465685,405
26413,1340.7,269.4216428270527,405
26414,1340.75,270.12619796453737,405
26415,1340.8,269.7817418715533,405
26416,1340.85,269.899117862477,405
26417,1340.9,271.28961720186123,405
26418,1340.95,271.3792645263672,405
26419,1341.0,271.51624432732075,405
26420,1341.05,271.7082848642387,405
26421,1341.1,270.62726967007507,405
26422,1341.15,270.6206802667356,405
26423,1341.2,270.7717997233073,405
26424,1341.25,270.2755073098575,405
26425,1341.3,269.87738037109375,405
26426,1341.35,270.9757540833716,405
26427,1341.4,272.3875493068321,405
26428,1341.45,271.93685195025273,405
26429,1341.5,272.0603895000383,405
26430,1341.55,272.84727507946536,405
26431,1341.6,272.81194769167433,405
26432,1341.65,271.8743896484375,405
26433,1341.7,270.7133657418045,405
26434,1341.75,269.79406498927693,405
26435,1341.8,269.10641120461855,405
26436,1341.85,269.04987709195007,405
26437,1341.9,268.3984811820236,405
26438,1341.95,267.853827383004,405
26439,1342.0,269.0045632755055,405
26440,1342.05,269.083828125,405
26441,1342.1,268.1074763279335,405
26442,1342.15,268.8668105181526,405
26443,1342.2,270.1019616220512,405
26444,1342.25,270.86382996802234,405
26445,1342.3,271.9063535204121,405
26446,1342.35,272.5487377690334,405
26447,1342.4,272.2014483642578,405
26448,1342.45,271.7282206217448,405
26449,1342.5,271.7914763805913,405
26450,1342.55,272.7393152573529,405
26451,1342.6,273.7478775323606,405
26452,1342.65,274.2111600988051,405
26453,1342.7,275.69353470147826,405
26454,1342.75,277.15947875976565,405
26455,1342.8,277.3261228075215,405
26456,1342.85,277.6168248793658,405
26457,1342.9,277.51127295400585,405
26458,1342.95,277.3667740167356,405
26459,1343.0,277.75171137791057,405
26460,1343.05,277.2587328144148,405
26461,1343.1,276.29717041015624,405
26462,1343.15,275.2027946920956,405
26463,1343.2,273.92618515912227,405
26464,1343.25,272.6465065152037,405
26465,1343.3,270.7146115770527,405
26466,1343.35,269.3579269109988,405
26467,1343.4,268.0757159064798,405
26468,1343.45,266.9412249396829,405
26469,1343.5,266.6501831054687,405
26470,1343.55,266.47767369887407,405
26471,1343.6,266.3698102165671,405
26472,1343.65,266.88959039426317,405
26473,1343.7,268.0128490971584,405
26474,1343.75,268.68172858743105,405
26475,1343.8,269.0096752690334,405
26476,1343.85,269.2541296386719,405
26477,1343.9,269.1505402209712,405
26478,1343.95,268.85534009746476,405
26479,1344.0,268.8548230937883,405
26480,1344.05,268.50307270124847,405
26481,1344.1,267.7916642731311,405
26482,1344.15,268.10225722369023,405
26483,1344.2,269.0880157470703,405
26484,1344.25,270.2926354501762,405
26485,1344.3,271.67521338369335,405
26486,1344.35,272.2575719496783,405
26487,1344.4,272.0305504892387,405
26488,1344.45,271.76432650696995,405
26489,1344.5,271.8555902219286,405
26490,1344.55,271.8392136517693,405
26491,1344.6,271.47124755859375,405
26492,1344.65,271.0465907676547,405
26493,1344.7,270.6249970080806,405
26494,1344.75,270.12400608436735,405
26495,1344.8,269.82958385991117,405
26496,1344.85,269.6888619217218,405
26497,1344.9,269.01476931104474,405
26498,1344.95,268.51332092285156,405
26499,1345.0,268.55142511106004,405
26500,1345.05,269.0546767290901,405
26501,1345.1,269.31636077282474,405
26502,1345.15,270.40732050876994,405
26503,1345.2,271.9412793926164,405
26504,1345.25,271.97497977462467,405
26505,1345.3,272.0039459228516,405
26506,1345.35,272.7985510732613,405
26507,1345.4,273.9399521771599,405
26508,1345.45,274.0309783337163,405
26509,1345.5,273.53107826382507,405
26510,1345.55,273.2744685154335,405
26511,1345.6,272.5710610782399,405
26512,1345.65,272.41743835449216,405
26513,1345.7,272.1250813802083,405
26514,1345.75,271.188621969784,405
26515,1345.8,270.38302731981463,405
26516,1345.85,269.9278863645067,405
26517,1345.9,270.4229431152344,405
26518,1345.95,270.37286317114734,405
26519,1346.0,269.557196523629,405
26520,1346.05,268.53577392578126,405
26521,1346.1,268.3119931688496,405
26522,1346.15,268.1398692411535,405
26523,1346.2,267.62178488338697,405
26524,1346.25,268.0220474542356,405
26525,1346.3,268.7031465418199,405
26526,1346.35,269.5030685125613,405
26527,1346.4,270.44349548339846,405
26528,1346.45,271.6837804457721,405
26529,1346.5,272.3246418074066,405
26530,1346.55,272.02460255342373,405
26531,1346.6,271.913392310049,405
26532,1346.65,271.9385118671492,405
26533,1346.7,272.9313336540671,405
26534,1346.75,273.8450994873047,405
26535,1346.8,273.89970068838085,405
26536,1346.85,272.5111113903569,405
26537,1346.9,271.4786532532935,405
26538,1346.95,272.36676563936123,405
26539,1347.0,272.9883757946538,405
26540,1347.05,272.3601935891544,405
26541,1347.1,271.27344767252606,405
26542,1347.15,270.9215802001953,405
26543,1347.2,271.11339733647367,405
26544,1347.25,270.95419251685047,405
26545,1347.3,270.61785350126377,405
26546,1347.35,270.86800848268996,405
26547,1347.4,271.45771819469974,405
26548,1347.45,272.21335018382354,405
26549,1347.5,273.36621520996096,405
26550,1347.55,274.02271943933823,405
26551,1347.6,275.3373263489966,405
26552,1347.65,276.08168299057905,405
26553,1347.7,275.36925850662533,405
26554,1347.75,275.28965849034927,405
26555,1347.8,275.74344470454196,405
26556,1347.85,276.5347509765625,405
26557,1347.9,277.0902374865962,405
26558,1347.95,277.60739674287686,405
26559,1348.0,278.27575264725033,405
26560,1348.05,277.72155642041974,405
26561,1348.1,276.8589513442096,405
26562,1348.15,276.33020258884807,405
26563,1348.2,276.14068786621095,405
26564,1348.25,275.4342310288373,405
26565,1348.3,274.2864002900965,405
26566,1348.35,273.58496333103557,405
26567,1348.4,272.7831492704504,405
26568,1348.45,271.8487734327129,405
26569,1348.5,271.0844696643306,405
26570,1348.55,270.37749107211243,405
26571,1348.6,269.7212811279297,405
26572,1348.65,269.76033049938724,405
26573,1348.7,270.66849472943477,405
26574,1348.75,270.98112936580884,405
26575,1348.8,271.00650323606004,405
26576,1348.85,271.29560881969974,405
26577,1348.9,272.0178797104779,405
26578,1348.95,272.27052185058596,405
26579,1349.0,272.12569831399355,405
26580,1349.05,271.9358777812883,405
26581,1349.1,272.27404545802693,405
26582,1349.15,273.67448036343444,405
26583,1349.2,273.75543512082567,405
26584,1349.25,273.47805666456037,405
26585,1349.3,274.27311645507814,405
26586,1349.35,274.65275483972886,405
26587,1349.4,275.0420400582108,405
26588,1349.45,275.2294724408318,405
26589,1349.5,275.6179163315717,405
26590,1349.55,276.4616920620787,405
26591,1349.6,276.5357187308517,405
26592,1349.65,276.9591962028952,405
26593,1349.7,278.34162109375,405
26594,1349.75,277.9147620107613,405
26595,1349.8,276.85287116555605,405
26596,1349.85,275.9114685058594,405
26597,1349.9,274.02848367130053,405
26598,1349.95,273.27433627259495,405
26599,1350.0,273.4446195714614,405
26600,1350.05,274.24177001953126,405
26601,1350.1,275.63539392807905,405
26602,1350.15,275.4094100652957,405
26603,1350.2,274.57946178959867,405
26604,1350.25,273.82673794615505,405
26605,1350.3,273.0720699534697,405
26606,1350.35,273.21729473039215,405
26607,1350.4,272.9968591308594,405
26608,1350.45,273.06580248066024,405
26609,1350.5,273.4618243049173,405
26610,1350.55,273.32334690467985,405
26611,1350.6,274.43800563438265,405
26612,1350.65,275.9046164119945,405
26613,1350.7,276.7787948309207,405
26614,1350.75,277.11840393066404,405
26615,1350.8,276.5545301250383,405
26616,1350.85,275.71050965552234,405
26617,1350.9,275.72563081629136,405
26618,1350.95,275.7942786123238,405
26619,1351.0,275.4200559129902,405
26620,1351.05,274.9937744140625,405
26621,1351.1,274.237366919424,405
26622,1351.15,274.5544146728516,405
26623,1351.2,275.50742355047487,405
26624,1351.25,276.53371175130206,405
26625,1351.3,276.6078503178615,405
26626,1351.35,275.30273856368717,405
26627,1351.4,275.6391876819087,405
26628,1351.45,276.87768435010724,405
26629,1351.5,276.8092944335938,405
26630,1351.55,275.4747799144072,405
26631,1351.6,273.7349285050934,405
26632,1351.65,273.44029026405485,405
26633,1351.7,273.7244681564032,405
26634,1351.75,271.6843620749081,405
26635,1351.8,269.5765949324066,405
26636,1351.85,269.7738214111328,405
26637,1351.9,270.36490526386336,405
26638,1351.95,270.5939019895067,405
26639,1352.0,270.90252147001377,405
26640,1352.05,271.00413782456343,405
26641,1352.1,271.7902090035233,405
26642,1352.15,271.645881802428,405
26643,1352.2,270.8512707519531,405
26644,1352.25,270.76109403722427,405
26645,1352.3,269.92641194661456,405
26646,1352.35,269.5240598192402,405
26647,1352.4,270.48512776692706,405
26648,1352.45,269.33113546932447,405
26649,1352.5,267.5764985926011,405
26650,1352.55,269.45377304974727,405
26651,1352.6,273.0784796142578,405
26652,1352.65,275.7433130600873,405
26653,1352.7,277.53427662568936,405
26654,1352.75,280.1111300599341,405
26655,1352.8,283.12856935987287,405
26656,1352.85,284.4623042087929,405
26657,1352.9,284.79604683670345,405
26658,1352.95,284.6325891113281,405
26659,1353.0,282.57847325942095,405
26660,1353.05,279.8913544299556,405
26661,1353.1,278.3758305568321,405
26662,1353.15,277.58767161649814,405
26663,1353.2,276.6907875210631,405
26664,1353.25,277.4617369408701,405
26665,1353.3,279.36475646972656,405
26666,1353.35,279.5559327368643,405
26667,1353.4,280.3507863961014,405
26668,1353.45,282.98285690008424,405
26669,1353.5,284.5884818282782,405
26670,1353.55,284.1856725356158,405
26671,1353.6,283.03772690716914,405
26672,1353.65,283.15981935987287,405
26673,1353.7,283.04003540039065,405
26674,1353.75,280.6113173540901,405
26675,1353.8,280.45644962086396,405
26676,1353.85,282.6179857441023,405
26677,1353.9,283.1222899193857,405
26678,1353.95,282.64129638671875,405
26679,1354.0,283.02637317133883,405
26680,1354.05,284.06050537109377,405
26681,1354.1,284.79646331188724,405
26682,1354.15,284.9755159265855,405
26683,1354.2,285.36330997242646,405
26684,1354.25,284.4601189108456,405
26685,1354.3,282.9688092400046,405
26686,1354.35,283.1027161841299,405
26687,1354.4,283.32963500976564,405
26688,1354.45,282.1841412712546,405
26689,1354.5,279.99436442057294,405
26690,1354.55,278.0974396350337,405
26691,1354.6,277.88595281862746,405
26692,1354.65,277.2208814433977,405
26693,1354.7,275.1327933517157,405
26694,1354.75,273.5404638671875,405
26695,1354.8,272.8193275601256,405
26696,1354.85,272.80428359087773,405
26697,1354.9,272.8552928251379,405
26698,1354.95,271.66824939204196,405
26699,1355.0,270.6070915670956,405
26700,1355.05,270.45712699142155,405
26701,1355.1,270.5747668696385,405
26702,1355.15,270.6639117431641,405
26703,1355.2,270.7476094563802,405
26704,1355.25,271.08180805281097,405
26705,1355.3,270.97582469267,405
26706,1355.35,271.31896254595586,405
26707,1355.4,272.82022932464,405
26708,1355.45,274.06415094113817,405
26709,1355.5,274.91693298339845,405
26710,1355.55,275.65027812882965,405
26711,1355.6,276.05562756108304,405
26712,1355.65,276.4048485849418,405
26713,1355.7,276.6940349504059,405
26714,1355.75,276.8002732220818,405
26715,1355.8,276.8402829637715,405
26716,1355.85,276.65640930175783,405
26717,1355.9,276.1679603726256,405
26718,1355.95,275.84501258999694,405
26719,1356.0,276.012560077742,405
26720,1356.05,276.187084721584,405
26721,1356.1,275.88235772824754,405
26722,1356.15,275.52116244446995,405
26723,1356.2,275.6245745490579,405
26724,1356.25,275.88783081054686,405
26725,1356.3,276.2699004528569,405
26726,1356.35,276.910265155867,405
26727,1356.4,277.61559340533086,405
26728,1356.45,278.35863719267,405
26729,1356.5,279.25063129499847,405
26730,1356.55,279.65253463445924,405
26731,1356.6,279.5490979003906,405
26732,1356.65,279.20843446020984,405
26733,1356.7,279.0723248650046,405
26734,1356.75,279.1624594295726,405
26735,1356.8,278.8395122453278,405
26736,1356.85,278.30012123257507,405
26737,1356.9,277.7536890366498,405
26738,1356.95,277.19014343261716,405
26739,1357.0,276.09645050647214,405
26740,1357.05,275.1567891438802,405
26741,1357.1,274.95411951401655,405
26742,1357.15,274.3174097397748,405
26743,1357.2,273.1430113549326,405
26744,1357.25,272.15597653856463,405
26745,1357.3,271.34156494140626,405
26746,1357.35,270.8736021752451,405
26747,1357.4,270.94978422277114,405
26748,1357.45,271.1100769042969,405
26749,1357.5,271.36313105564494,405
26750,1357.55,271.8576881558287,405
26751,1357.6,272.74744250727633,405
26752,1357.65,273.8995822083716,405
26753,1357.7,274.3473168945313,405
26754,1357.75,274.2732687557445,405
26755,1357.8,274.7584820915671,405
26756,1357.85,275.17429606119794,405
26757,1357.9,274.6368809120328,405
26758,1357.95,273.9821238798254,405
26759,1358.0,274.0015761431526,405
26760,1358.05,274.3952410888672,405
26761,1358.1,273.85603721469056,405
26762,1358.15,272.65856813916974,405
26763,1358.2,271.74132403205425,405
26764,1358.25,272.554090312883,405
26765,1358.3,272.7779217888327,405
26766,1358.35,271.59612498563877,405
26767,1358.4,270.73084838867186,405
26768,1358.45,270.96367630304076,405
26769,1358.5,270.7050775266161,405
26770,1358.55,270.21888643152573,405
26771,1358.6,270.36809165804993,405
26772,1358.65,270.9972390567555,405
26773,1358.7,271.2964082605699,405
26774,1358.75,271.1276622099035,405
26775,1358.8,270.8465057373047,405
26776,1358.85,270.858995624617,405
26777,1358.9,271.1953454111137,405
26778,1358.95,271.3310816147748,405
26779,1359.0,271.4607238769531,405
26780,1359.05,271.9824111040901,405
26781,1359.1,272.6305039349724,405
26782,1359.15,273.11054260253906,405
26783,1359.2,273.50500907149967,405
26784,1359.25,273.5900986615349,405
26785,1359.3,273.3580130782782,405
26786,1359.35,273.34912109375,405
26787,1359.4,273.103676590265,405
26788,1359.45,271.97571040134807,405
26789,1359.5,270.7817108154297,405
26790,1359.55,271.05142929974727,405
26791,1359.6,271.42638202742035,405
26792,1359.65,271.25778377757354,405
26793,1359.7,271.5017682243796,405
26794,1359.75,271.53571095186123,405
26795,1359.8,271.51112575157015,405
26796,1359.85,271.52269470214844,405
26797,1359.9,271.4475971296722,405
26798,1359.95,271.449156518076,405
26799,1360.0,272.1732177734375,405
26800,1360.05,272.4784504011566,405
26801,1360.1,271.0679776060815,405
26802,1360.15,270.19668399586396,405
26803,1360.2,270.31692026175705,405
26804,1360.25,270.8177880859375,405
26805,1360.3,271.735398236443,405
26806,1360.35,272.88085039924175,405
26807,1360.4,273.45884195963544,405
26808,1360.45,273.5522891773897,405
26809,1360.5,273.48063270718444,405
26810,1360.55,273.8756677964154,405
26811,1360.6,273.77899963378906,405
26812,1360.65,273.5995495366115,405
26813,1360.7,273.6369491277957,405
26814,1360.75,272.6693767472809,405
26815,1360.8,271.30577715705425,405
26816,1360.85,270.54872340782015,405
26817,1360.9,269.96676336550246,405
26818,1360.95,269.24447265625,405
26819,1361.0,268.7212231205959,405
26820,1361.05,268.2421958773744,405
26821,1361.1,268.00114051968444,405
26822,1361.15,268.09785491344974,405
26823,1361.2,268.09981701420804,405
26824,1361.25,268.3618481205959,405
26825,1361.3,269.50880310058596,405
26826,1361.35,269.9618398628983,405
26827,1361.4,270.2211722579657,405
26828,1361.45,270.6850107230392,405
26829,1361.5,271.09393370385266,405
26830,1361.55,271.6701085707721,405
26831,1361.6,271.6541317210478,405
26832,1361.65,271.6173825731465,405
26833,1361.7,271.4584979248047,405
26834,1361.75,271.0420843386183,405
26835,1361.8,271.15936339135266,405
26836,1361.85,271.8658201928232,405
26837,1361.9,272.6080669328278,405
26838,1361.95,272.85852170458026,405
26839,1362.0,272.71569644703584,405
26840,1362.05,272.4854296875,405
26841,1362.1,272.94118783988205,405
26842,1362.15,272.97592282762713,405
26843,1362.2,272.6083350088082,405
26844,1362.25,272.1689177868413,405
26845,1362.3,271.5251351150812,405
26846,1362.35,270.57548971737134,405
26847,1362.4,269.1048791503906,405
